fecha,Pref
28/05/2025 19:20,1.893147826
28/05/2025 19:20,1.893131018
28/05/2025 19:20,1.893152833
28/05/2025 19:20,1.893131018
28/05/2025 19:20,1.893147826
28/05/2025 19:20,1.893129587
28/05/2025 19:20,1.893151045
28/05/2025 19:20,1.893176079
28/05/2025 19:20,1.893171072
28/05/2025 19:20,1.893191099
28/05/2025 19:20,1.893171072
28/05/2025 19:20,1.893167853
28/05/2025 19:20,1.893149376
28/05/2025 19:20,1.893139482
28/05/2025 19:20,1.893131018
28/05/2025 19:20,1.893151045
28/05/2025 19:20,1.893149376
28/05/2025 19:20,1.893151045
28/05/2025 19:20,1.893181205
28/05/2025 19:20,1.893167853
28/05/2025 19:20,1.893156052
28/05/2025 19:20,1.893144369
28/05/2025 19:20,1.893117666
28/05/2025 19:20,1.89314115
28/05/2025 19:20,1.893144369
28/05/2025 19:20,1.893144369
28/05/2025 19:20,1.893134475
28/05/2025 19:20,1.893147826
28/05/2025 19:20,1.893121123
28/05/2025 19:20,1.893132806
28/05/2025 19:20,1.893122911
28/05/2025 19:20,1.893124342
28/05/2025 19:21,1.893112779
28/05/2025 19:21,1.893112779
28/05/2025 19:21,1.893132806
28/05/2025 19:21,1.893127799
28/05/2025 19:21,1.893104553
28/05/2025 19:21,1.893112779
28/05/2025 19:21,1.893121123
28/05/2025 19:21,1.893111229
28/05/2025 19:21,1.89309442
28/05/2025 19:21,1.8930794
28/05/2025 19:21,1.893116236
28/05/2025 19:21,1.893122911
28/05/2025 19:21,1.893087745
28/05/2025 19:21,1.893097878
28/05/2025 19:21,1.89306283
28/05/2025 19:21,1.893071175
28/05/2025 19:21,1.893057823
28/05/2025 19:21,1.893071175
28/05/2025 19:21,1.893041253
28/05/2025 19:21,1.893049479
28/05/2025 19:21,1.89304769
28/05/2025 19:21,1.89303112
28/05/2025 19:21,1.893041253
28/05/2025 19:21,1.893022776
28/05/2025 19:21,1.893009424
28/05/2025 19:21,1.893024445
28/05/2025 19:21,1.893024445
28/05/2025 19:21,1.893021226
28/05/2025 19:21,1.893034577
28/05/2025 19:21,1.893011093
28/05/2025 19:21,1.893024445
28/05/2025 19:21,1.893036127
28/05/2025 19:21,1.892999411
28/05/2025 19:21,1.893027902
28/05/2025 19:21,1.893021226
28/05/2025 19:21,1.893056154
28/05/2025 19:21,1.893036127
28/05/2025 19:21,1.893041253
28/05/2025 19:21,1.893022776
28/05/2025 19:21,1.893017769
28/05/2025 19:21,1.893036127
28/05/2025 19:21,1.893021226
28/05/2025 19:21,1.893017769
28/05/2025 19:21,1.893057823
28/05/2025 19:21,1.893041253
28/05/2025 19:21,1.893049479
28/05/2025 19:21,1.893041253
28/05/2025 19:21,1.893027902
28/05/2025 19:21,1.893037796
28/05/2025 19:21,1.893032789
28/05/2025 19:21,1.893054366
28/05/2025 19:21,1.893041253
28/05/2025 19:21,1.893037796
28/05/2025 19:21,1.893044472
28/05/2025 19:21,1.89306283
28/05/2025 19:22,1.893067718
28/05/2025 19:22,1.893052816
28/05/2025 19:22,1.893072844
28/05/2025 19:22,1.893066168
28/05/2025 19:22,1.893069506
28/05/2025 19:22,1.893069506
28/05/2025 19:22,1.893071175
28/05/2025 19:22,1.893072844
28/05/2025 19:22,1.8930794
28/05/2025 19:22,1.893116236
28/05/2025 19:22,1.893129587
28/05/2025 19:22,1.89310956
28/05/2025 19:22,1.893131018
28/05/2025 19:22,1.893132806
28/05/2025 19:22,1.893137693
28/05/2025 19:22,1.893131018
28/05/2025 19:22,1.893119454
28/05/2025 19:22,1.89314115
28/05/2025 19:22,1.893131018
28/05/2025 19:22,1.893136263
28/05/2025 19:22,1.893122911
28/05/2025 19:22,1.893137693
28/05/2025 19:22,1.893132806
28/05/2025 19:22,1.893139482
28/05/2025 19:22,1.893119454
28/05/2025 19:22,1.893131018
28/05/2025 19:22,1.893129587
28/05/2025 19:22,1.893132806
28/05/2025 19:22,1.893121123
28/05/2025 19:22,1.893127799
28/05/2025 19:22,1.893121123
28/05/2025 19:22,1.89314115
28/05/2025 19:22,1.893124342
28/05/2025 19:22,1.893116236
28/05/2025 19:22,1.893119454
28/05/2025 19:22,1.893116236
28/05/2025 19:22,1.893151045
28/05/2025 19:22,1.893112779
28/05/2025 19:22,1.893129587
28/05/2025 19:22,1.893106103
28/05/2025 19:22,1.893117666
28/05/2025 19:22,1.893127799
28/05/2025 19:22,1.893099427
28/05/2025 19:22,1.893089533
28/05/2025 19:22,1.893097878
28/05/2025 19:22,1.893072844
28/05/2025 19:22,1.893076181
28/05/2025 19:22,1.893069506
28/05/2025 19:22,1.893071175
28/05/2025 19:22,1.893092752
28/05/2025 19:22,1.893076181
28/05/2025 19:22,1.893039465
28/05/2025 19:22,1.893069506
28/05/2025 19:22,1.893074393
28/05/2025 19:22,1.893064499
28/05/2025 19:23,1.893056154
28/05/2025 19:23,1.893071175
28/05/2025 19:23,1.893071175
28/05/2025 19:23,1.893041253
28/05/2025 19:23,1.893051147
28/05/2025 19:23,1.893051147
28/05/2025 19:23,1.893041253
28/05/2025 19:23,1.893019438
28/05/2025 19:23,1.893024445
28/05/2025 19:23,1.893029451
28/05/2025 19:23,1.893027902
28/05/2025 19:23,1.8930161
28/05/2025 19:23,1.893004417
28/05/2025 19:23,1.893011093
28/05/2025 19:23,1.893022776
28/05/2025 19:23,1.892989516
28/05/2025 19:23,1.89301455
28/05/2025 19:23,1.892997742
28/05/2025 19:23,1.892997742
28/05/2025 19:23,1.893007874
28/05/2025 19:23,1.892979383
28/05/2025 19:23,1.892992735
28/05/2025 19:23,1.892974496
28/05/2025 19:23,1.892971277
28/05/2025 19:23,1.892974496
28/05/2025 19:23,1.892977715
28/05/2025 19:23,1.892977715
28/05/2025 19:23,1.89298439
28/05/2025 19:23,1.89301455
28/05/2025 19:23,1.89298439
28/05/2025 19:23,1.892959356
28/05/2025 19:23,1.892949462
28/05/2025 19:23,1.892971277
28/05/2025 19:23,1.892957926
28/05/2025 19:23,1.89291954
28/05/2025 19:23,1.892932892
28/05/2025 19:23,1.892937899
28/05/2025 19:23,1.892916083
28/05/2025 19:23,1.89292109
28/05/2025 19:23,1.892924547
28/05/2025 19:23,1.892882705
28/05/2025 19:23,1.892876029
28/05/2025 19:23,1.89288938
28/05/2025 19:23,1.892912865
28/05/2025 19:23,1.892907739
28/05/2025 19:23,1.892879486
28/05/2025 19:23,1.892859459
28/05/2025 19:23,1.89287281
28/05/2025 19:23,1.892884493
28/05/2025 19:23,1.89287281
28/05/2025 19:23,1.89285624
28/05/2025 19:23,1.892869353
28/05/2025 19:23,1.892879486
28/05/2025 19:23,1.892844439
28/05/2025 19:23,1.892842889
28/05/2025 19:24,1.892844439
28/05/2025 19:24,1.892814398
28/05/2025 19:24,1.892827749
28/05/2025 19:24,1.892831087
28/05/2025 19:24,1.892817855
28/05/2025 19:24,1.892799377
28/05/2025 19:24,1.89280951
28/05/2025 19:24,1.89280951
28/05/2025 19:24,1.892824531
28/05/2025 19:24,1.892822862
28/05/2025 19:24,1.892854452
28/05/2025 19:24,1.892821074
28/05/2025 19:24,1.892832756
28/05/2025 19:24,1.89282608
28/05/2025 19:24,1.89282608
28/05/2025 19:24,1.892832756
28/05/2025 19:24,1.892821074
28/05/2025 19:24,1.892819405
28/05/2025 19:24,1.892834425
28/05/2025 19:24,1.892784476
28/05/2025 19:24,1.892789483
28/05/2025 19:24,1.892806053
28/05/2025 19:24,1.892811179
28/05/2025 19:24,1.892801046
28/05/2025 19:24,1.892786264
28/05/2025 19:24,1.892812729
28/05/2025 19:24,1.892799377
28/05/2025 19:24,1.892791152
28/05/2025 19:24,1.892779589
28/05/2025 19:24,1.892766237
28/05/2025 19:24,1.892769456
28/05/2025 19:24,1.89276278
28/05/2025 19:24,1.892772913
28/05/2025 19:24,1.892767668
28/05/2025 19:24,1.89274621
28/05/2025 19:24,1.892782807
28/05/2025 19:24,1.892766237
28/05/2025 19:24,1.892771125
28/05/2025 19:24,1.892777801
28/05/2025 19:24,1.892774343
28/05/2025 19:24,1.892747879
28/05/2025 19:24,1.892760992
28/05/2025 19:24,1.892744422
28/05/2025 19:24,1.892747879
28/05/2025 19:24,1.892732859
28/05/2025 19:24,1.89276278
28/05/2025 19:24,1.89274621
28/05/2025 19:24,1.892751098
28/05/2025 19:24,1.892737746
28/05/2025 19:24,1.892741203
28/05/2025 19:24,1.892747879
28/05/2025 19:24,1.892729402
28/05/2025 19:24,1.892751098
28/05/2025 19:24,1.892721176
28/05/2025 19:24,1.8927145
28/05/2025 19:25,1.892724395
28/05/2025 19:25,1.892696142
28/05/2025 19:25,1.892719507
28/05/2025 19:25,1.892701149
28/05/2025 19:25,1.892732859
28/05/2025 19:25,1.892709494
28/05/2025 19:25,1.892721176
28/05/2025 19:25,1.892719507
28/05/2025 19:25,1.892711043
28/05/2025 19:25,1.892671227
28/05/2025 19:25,1.892719507
28/05/2025 19:25,1.892692804
28/05/2025 19:25,1.892691016
28/05/2025 19:25,1.892691016
28/05/2025 19:25,1.892696142
28/05/2025 19:25,1.892689466
28/05/2025 19:25,1.892716169
28/05/2025 19:25,1.892724395
28/05/2025 19:25,1.892704368
28/05/2025 19:25,1.892724395
28/05/2025 19:25,1.892744422
28/05/2025 19:25,1.892737746
28/05/2025 19:25,1.892717719
28/05/2025 19:25,1.892742753
28/05/2025 19:25,1.892749429
28/05/2025 19:25,1.892760992
28/05/2025 19:25,1.892749429
28/05/2025 19:25,1.892757773
28/05/2025 19:25,1.892757773
28/05/2025 19:25,1.892731071
28/05/2025 19:25,1.892747879
28/05/2025 19:25,1.892769456
28/05/2025 19:25,1.892759562
28/05/2025 19:25,1.892754555
28/05/2025 19:25,1.892772913
28/05/2025 19:25,1.892787695
28/05/2025 19:25,1.892759562
28/05/2025 19:25,1.892772913
28/05/2025 19:25,1.892797828
28/05/2025 19:25,1.892796159
28/05/2025 19:25,1.892794371
28/05/2025 19:25,1.892802835
28/05/2025 19:25,1.892777801
28/05/2025 19:25,1.892804503
28/05/2025 19:25,1.892811179
28/05/2025 19:25,1.892819405
28/05/2025 19:25,1.892829537
28/05/2025 19:25,1.892819405
28/05/2025 19:25,1.892846107
28/05/2025 19:25,1.892832756
28/05/2025 19:25,1.892822862
28/05/2025 19:25,1.89280951
28/05/2025 19:25,1.892814398
28/05/2025 19:25,1.892821074
28/05/2025 19:25,1.892806053
28/05/2025 19:25,1.892806053
28/05/2025 19:26,1.892791152
28/05/2025 19:26,1.892812729
28/05/2025 19:26,1.892796159
28/05/2025 19:26,1.892816186
28/05/2025 19:26,1.892824531
28/05/2025 19:26,1.892822862
28/05/2025 19:26,1.892812729
28/05/2025 19:26,1.892817855
28/05/2025 19:26,1.892827749
28/05/2025 19:26,1.892836213
28/05/2025 19:26,1.892827749
28/05/2025 19:26,1.892827749
28/05/2025 19:26,1.892824531
28/05/2025 19:26,1.892841101
28/05/2025 19:26,1.892827749
28/05/2025 19:26,1.892829537
28/05/2025 19:26,1.892821074
28/05/2025 19:26,1.892834425
28/05/2025 19:26,1.89282608
28/05/2025 19:26,1.892847776
28/05/2025 19:26,1.892847776
28/05/2025 19:26,1.89285779
28/05/2025 19:26,1.89287281
28/05/2025 19:26,1.892874479
28/05/2025 19:26,1.89287281
28/05/2025 19:26,1.89287281
28/05/2025 19:26,1.892869353
28/05/2025 19:26,1.892899513
28/05/2025 19:26,1.892901063
28/05/2025 19:26,1.89292109
28/05/2025 19:26,1.892956138
28/05/2025 19:26,1.892942786
28/05/2025 19:26,1.892914414
28/05/2025 19:26,1.892927766
28/05/2025 19:26,1.892959356
28/05/2025 19:26,1.89292109
28/05/2025 19:26,1.892941117
28/05/2025 19:26,1.892952681
28/05/2025 19:26,1.892959356
28/05/2025 19:26,1.892942786
28/05/2025 19:26,1.892941117
28/05/2025 19:26,1.892916083
28/05/2025 19:26,1.892924547
28/05/2025 19:26,1.892907739
28/05/2025 19:26,1.892932892
28/05/2025 19:26,1.892909408
28/05/2025 19:26,1.892912865
28/05/2025 19:26,1.892909408
28/05/2025 19:26,1.892881155
28/05/2025 19:26,1.892881155
28/05/2025 19:26,1.892896056
28/05/2025 19:26,1.892884493
28/05/2025 19:26,1.892861128
28/05/2025 19:26,1.89288938
28/05/2025 19:27,1.892879486
28/05/2025 19:27,1.892876029
28/05/2025 19:27,1.892864466
28/05/2025 19:27,1.89285779
28/05/2025 19:27,1.892859459
28/05/2025 19:27,1.892869353
28/05/2025 19:27,1.892836213
28/05/2025 19:27,1.892842889
28/05/2025 19:27,1.892841101
28/05/2025 19:27,1.89282608
28/05/2025 19:27,1.892816186
28/05/2025 19:27,1.892832756
28/05/2025 19:27,1.892799377
28/05/2025 19:27,1.892807722
28/05/2025 19:27,1.892817855
28/05/2025 19:27,1.892821074
28/05/2025 19:27,1.892797828
28/05/2025 19:27,1.892819405
28/05/2025 19:27,1.892827749
28/05/2025 19:27,1.892814398
28/05/2025 19:27,1.892811179
28/05/2025 19:27,1.892814398
28/05/2025 19:27,1.892789483
28/05/2025 19:27,1.892812729
28/05/2025 19:27,1.892804503
28/05/2025 19:27,1.892797828
28/05/2025 19:27,1.892797828
28/05/2025 19:27,1.892767668
28/05/2025 19:27,1.892771125
28/05/2025 19:27,1.892774343
28/05/2025 19:27,1.892759562
28/05/2025 19:27,1.892744422
28/05/2025 19:27,1.892757773
28/05/2025 19:27,1.892742753
28/05/2025 19:27,1.8927145
28/05/2025 19:27,1.892741203
28/05/2025 19:27,1.892751098
28/05/2025 19:27,1.892737746
28/05/2025 19:27,1.892707825
28/05/2025 19:27,1.892696142
28/05/2025 19:27,1.892679453
28/05/2025 19:27,1.892704368
28/05/2025 19:27,1.892682791
28/05/2025 19:27,1.892654419
28/05/2025 19:27,1.892662764
28/05/2025 19:27,1.892662764
28/05/2025 19:27,1.892671227
28/05/2025 19:27,1.892644525
28/05/2025 19:27,1.892647743
28/05/2025 19:27,1.892619491
28/05/2025 19:27,1.892612815
28/05/2025 19:27,1.892629385
28/05/2025 19:27,1.892599463
28/05/2025 19:27,1.892614603
28/05/2025 19:27,1.892607927
28/05/2025 19:28,1.892624497
28/05/2025 19:28,1.892601252
28/05/2025 19:28,1.892594576
28/05/2025 19:28,1.892584443
28/05/2025 19:28,1.8925879
28/05/2025 19:28,1.892589331
28/05/2025 19:28,1.892574549
28/05/2025 19:28,1.892592788
28/05/2025 19:28,1.892559409
28/05/2025 19:28,1.892567873
28/05/2025 19:28,1.892577767
28/05/2025 19:28,1.892589331
28/05/2025 19:28,1.892584443
28/05/2025 19:28,1.892567873
28/05/2025 19:28,1.892571092
28/05/2025 19:28,1.892579436
28/05/2025 19:28,1.892567873
28/05/2025 19:28,1.892576218
28/05/2025 19:28,1.892547846
28/05/2025 19:28,1.892567873
28/05/2025 19:28,1.892564416
28/05/2025 19:28,1.892559409
28/05/2025 19:28,1.892566085
28/05/2025 19:28,1.892569542
28/05/2025 19:28,1.892549515
28/05/2025 19:28,1.892547846
28/05/2025 19:28,1.892551064
28/05/2025 19:28,1.892547846
28/05/2025 19:28,1.892547846
28/05/2025 19:28,1.892537832
28/05/2025 19:28,1.892531157
28/05/2025 19:28,1.892512918
28/05/2025 19:28,1.892516136
28/05/2025 19:28,1.892524481
28/05/2025 19:28,1.89250946
28/05/2025 19:28,1.892489433
28/05/2025 19:28,1.89246273
28/05/2025 19:28,1.892487764
28/05/2025 19:28,1.892479539
28/05/2025 19:28,1.892471075
28/05/2025 19:28,1.892457724
28/05/2025 19:28,1.892474532
28/05/2025 19:28,1.892474532
28/05/2025 19:28,1.892451048
28/05/2025 19:28,1.892434478
28/05/2025 19:28,1.892454505
28/05/2025 19:28,1.892424345
28/05/2025 19:28,1.892434478
28/05/2025 19:28,1.892401099
28/05/2025 19:28,1.892416239
28/05/2025 19:28,1.892419457
28/05/2025 19:28,1.892396212
28/05/2025 19:28,1.892410994
28/05/2025 19:28,1.892422915
28/05/2025 19:28,1.892422915
28/05/2025 19:29,1.892409563
28/05/2025 19:29,1.892410994
28/05/2025 19:29,1.892389536
28/05/2025 19:29,1.892401099
28/05/2025 19:29,1.892396212
28/05/2025 19:29,1.892394423
28/05/2025 19:29,1.892412782
28/05/2025 19:29,1.892431021
28/05/2025 19:29,1.892410994
28/05/2025 19:29,1.892407775
28/05/2025 19:29,1.892396212
28/05/2025 19:29,1.892431021
28/05/2025 19:29,1.892416239
28/05/2025 19:29,1.892424345
28/05/2025 19:29,1.892412782
28/05/2025 19:29,1.892384529
28/05/2025 19:29,1.892394423
28/05/2025 19:29,1.892419457
28/05/2025 19:29,1.892422915
28/05/2025 19:29,1.892414451
28/05/2025 19:29,1.892410994
28/05/2025 19:29,1.892407775
28/05/2025 19:29,1.892409563
28/05/2025 19:29,1.892404556
28/05/2025 19:29,1.892396212
28/05/2025 19:29,1.892391205
28/05/2025 19:29,1.892412782
28/05/2025 19:29,1.892397881
28/05/2025 19:29,1.892384529
28/05/2025 19:29,1.892406106
28/05/2025 19:29,1.892391205
28/05/2025 19:29,1.892391205
28/05/2025 19:29,1.892389536
28/05/2025 19:29,1.892396212
28/05/2025 19:29,1.892407775
28/05/2025 19:29,1.892389536
28/05/2025 19:29,1.892410994
28/05/2025 19:29,1.892391205
28/05/2025 19:29,1.892374396
28/05/2025 19:29,1.892352819
28/05/2025 19:29,1.892351151
28/05/2025 19:29,1.892349482
28/05/2025 19:29,1.892357826
28/05/2025 19:29,1.892357826
28/05/2025 19:29,1.892372847
28/05/2025 19:29,1.892381072
28/05/2025 19:29,1.892407775
28/05/2025 19:29,1.892410994
28/05/2025 19:29,1.892379403
28/05/2025 19:29,1.892392755
28/05/2025 19:29,1.892392755
28/05/2025 19:29,1.892394423
28/05/2025 19:29,1.892386079
28/05/2025 19:29,1.892377853
28/05/2025 19:29,1.892364502
28/05/2025 19:30,1.892367721
28/05/2025 19:30,1.892372847
28/05/2025 19:30,1.892377853
28/05/2025 19:30,1.892354369
28/05/2025 19:30,1.892332792
28/05/2025 19:30,1.892339468
28/05/2025 19:30,1.892341018
28/05/2025 19:30,1.892354369
28/05/2025 19:30,1.892349482
28/05/2025 19:30,1.892342806
28/05/2025 19:30,1.892337799
28/05/2025 19:30,1.892359495
28/05/2025 19:30,1.892344475
28/05/2025 19:30,1.892316103
28/05/2025 19:30,1.892307878
28/05/2025 19:30,1.892327905
28/05/2025 19:30,1.892329454
28/05/2025 19:30,1.892309427
28/05/2025 19:30,1.892309427
28/05/2025 19:30,1.892286062
28/05/2025 19:30,1.892271042
28/05/2025 19:30,1.89228785
28/05/2025 19:30,1.892272711
28/05/2025 19:30,1.892276168
28/05/2025 19:30,1.892254472
28/05/2025 19:30,1.892261147
28/05/2025 19:30,1.892246008
28/05/2025 19:30,1.892237902
28/05/2025 19:30,1.892236114
28/05/2025 19:30,1.892246008
28/05/2025 19:30,1.892219543
28/05/2025 19:30,1.892211199
28/05/2025 19:30,1.892226219
28/05/2025 19:30,1.892202735
28/05/2025 19:30,1.892222762
28/05/2025 19:30,1.892214417
28/05/2025 19:30,1.892212868
28/05/2025 19:30,1.892211199
28/05/2025 19:30,1.892181158
28/05/2025 19:30,1.892187834
28/05/2025 19:30,1.892189384
28/05/2025 19:30,1.892197847
28/05/2025 19:30,1.892176032
28/05/2025 19:30,1.89219451
28/05/2025 19:30,1.892164469
28/05/2025 19:30,1.892154455
28/05/2025 19:30,1.892137766
28/05/2025 19:30,1.892094374
28/05/2025 19:30,1.892092943
28/05/2025 19:30,1.892097831
28/05/2025 19:30,1.892112732
28/05/2025 19:30,1.892107725
28/05/2025 19:30,1.892092943
28/05/2025 19:30,1.892107725
28/05/2025 19:30,1.89209938
28/05/2025 19:31,1.892087698
28/05/2025 19:31,1.892096162
28/05/2025 19:31,1.892092943
28/05/2025 19:31,1.892086267
28/05/2025 19:31,1.892097831
28/05/2025 19:31,1.89208281
28/05/2025 19:31,1.892086267
28/05/2025 19:31,1.892094374
28/05/2025 19:31,1.892087698
28/05/2025 19:31,1.892092943
28/05/2025 19:31,1.892107725
28/05/2025 19:31,1.892114401
28/05/2025 19:31,1.892121077
28/05/2025 19:31,1.892146111
28/05/2025 19:31,1.892146111
28/05/2025 19:31,1.89213109
28/05/2025 19:31,1.892117858
28/05/2025 19:31,1.892154455
28/05/2025 19:31,1.892156243
28/05/2025 19:31,1.89212954
28/05/2025 19:31,1.892132759
28/05/2025 19:31,1.892116189
28/05/2025 19:31,1.89213109
28/05/2025 19:31,1.892127752
28/05/2025 19:31,1.89212954
28/05/2025 19:31,1.892114401
28/05/2025 19:31,1.89212954
28/05/2025 19:31,1.892126083
28/05/2025 19:31,1.892097831
28/05/2025 19:31,1.89209938
28/05/2025 19:31,1.892114401
28/05/2025 19:31,1.892102838
28/05/2025 19:31,1.892104506
28/05/2025 19:31,1.892094374
28/05/2025 19:31,1.892114401
28/05/2025 19:31,1.892116189
28/05/2025 19:31,1.892116189
28/05/2025 19:31,1.892102838
28/05/2025 19:31,1.892109513
28/05/2025 19:31,1.892112732
28/05/2025 19:31,1.892107725
28/05/2025 19:31,1.892104506
28/05/2025 19:31,1.892102838
28/05/2025 19:31,1.892109513
28/05/2025 19:31,1.89213109
28/05/2025 19:31,1.89213109
28/05/2025 19:31,1.892144442
28/05/2025 19:31,1.892147779
28/05/2025 19:31,1.892119408
28/05/2025 19:31,1.892106056
28/05/2025 19:31,1.892126083
28/05/2025 19:31,1.89213109
28/05/2025 19:31,1.892112732
28/05/2025 19:31,1.892146111
28/05/2025 19:31,1.892167807
28/05/2025 19:32,1.892172813
28/05/2025 19:32,1.892171144
28/05/2025 19:32,1.892179489
28/05/2025 19:32,1.892187834
28/05/2025 19:32,1.892152786
28/05/2025 19:32,1.892154455
28/05/2025 19:32,1.892161131
28/05/2025 19:32,1.892134428
28/05/2025 19:32,1.892111182
28/05/2025 19:32,1.892109513
28/05/2025 19:32,1.892112732
28/05/2025 19:32,1.892111182
28/05/2025 19:32,1.892107725
28/05/2025 19:32,1.892116189
28/05/2025 19:32,1.892092943
28/05/2025 19:32,1.892086267
28/05/2025 19:32,1.892084479
28/05/2025 19:32,1.892102838
28/05/2025 19:32,1.892097831
28/05/2025 19:32,1.89209938
28/05/2025 19:32,1.892111182
28/05/2025 19:32,1.892094374
28/05/2025 19:32,1.892084479
28/05/2025 19:32,1.892117858
28/05/2025 19:32,1.892124534
28/05/2025 19:32,1.892087698
28/05/2025 19:32,1.892091155
28/05/2025 19:32,1.892112732
28/05/2025 19:32,1.892106056
28/05/2025 19:32,1.892096162
28/05/2025 19:32,1.892092943
28/05/2025 19:32,1.892111182
28/05/2025 19:32,1.892122865
28/05/2025 19:32,1.892121077
28/05/2025 19:32,1.892179489
28/05/2025 19:32,1.892169356
28/05/2025 19:32,1.892169356
28/05/2025 19:32,1.892157793
28/05/2025 19:32,1.892154455
28/05/2025 19:32,1.892147779
28/05/2025 19:32,1.892146111
28/05/2025 19:32,1.892149568
28/05/2025 19:32,1.89217782
28/05/2025 19:32,1.892144442
28/05/2025 19:32,1.892166138
28/05/2025 19:32,1.892132759
28/05/2025 19:32,1.892137766
28/05/2025 19:32,1.892104506
28/05/2025 19:32,1.892142892
28/05/2025 19:32,1.892117858
28/05/2025 19:32,1.892089486
28/05/2025 19:32,1.892087698
28/05/2025 19:32,1.892091155
28/05/2025 19:32,1.892096162
28/05/2025 19:33,1.892097831
28/05/2025 19:33,1.892094374
28/05/2025 19:33,1.892087698
28/05/2025 19:33,1.892097831
28/05/2025 19:33,1.892091155
28/05/2025 19:33,1.892101049
28/05/2025 19:33,1.892117858
28/05/2025 19:33,1.892084479
28/05/2025 19:33,1.892084479
28/05/2025 19:33,1.89209938
28/05/2025 19:33,1.892119408
28/05/2025 19:33,1.892106056
28/05/2025 19:33,1.89209938
28/05/2025 19:33,1.89209938
28/05/2025 19:33,1.892136216
28/05/2025 19:33,1.892156243
28/05/2025 19:33,1.892157793
28/05/2025 19:33,1.892172813
28/05/2025 19:33,1.892166138
28/05/2025 19:33,1.892171144
28/05/2025 19:33,1.892164469
28/05/2025 19:33,1.892172813
28/05/2025 19:33,1.892162919
28/05/2025 19:33,1.892147779
28/05/2025 19:33,1.892144442
28/05/2025 19:33,1.892162919
28/05/2025 19:33,1.892136216
28/05/2025 19:33,1.892157793
28/05/2025 19:33,1.892167807
28/05/2025 19:33,1.892179489
28/05/2025 19:33,1.892197847
28/05/2025 19:33,1.892217875
28/05/2025 19:33,1.892206192
28/05/2025 19:33,1.892201066
28/05/2025 19:33,1.892184496
28/05/2025 19:33,1.892209411
28/05/2025 19:33,1.892209411
28/05/2025 19:33,1.892172813
28/05/2025 19:33,1.892164469
28/05/2025 19:33,1.89219451
28/05/2025 19:33,1.892207742
28/05/2025 19:33,1.892202735
28/05/2025 19:33,1.892221093
28/05/2025 19:33,1.892172813
28/05/2025 19:33,1.892209411
28/05/2025 19:33,1.892191172
28/05/2025 19:33,1.892176032
28/05/2025 19:33,1.892206192
28/05/2025 19:33,1.892191172
28/05/2025 19:33,1.89217782
28/05/2025 19:33,1.892201066
28/05/2025 19:33,1.892214417
28/05/2025 19:33,1.892196059
28/05/2025 19:33,1.892201066
28/05/2025 19:33,1.892206192
28/05/2025 19:34,1.892234445
28/05/2025 19:34,1.892209411
28/05/2025 19:34,1.892202735
28/05/2025 19:34,1.892196059
28/05/2025 19:34,1.892209411
28/05/2025 19:34,1.892211199
28/05/2025 19:34,1.892217875
28/05/2025 19:34,1.89222455
28/05/2025 19:34,1.892227769
28/05/2025 19:34,1.892202735
28/05/2025 19:34,1.892201066
28/05/2025 19:34,1.892227769
28/05/2025 19:34,1.892219543
28/05/2025 19:34,1.892217875
28/05/2025 19:34,1.892219543
28/05/2025 19:34,1.892216086
28/05/2025 19:34,1.892204523
28/05/2025 19:34,1.892222762
28/05/2025 19:34,1.892221093
28/05/2025 19:34,1.892189384
28/05/2025 19:34,1.892221093
28/05/2025 19:34,1.892189384
28/05/2025 19:34,1.892174482
28/05/2025 19:34,1.892169356
28/05/2025 19:34,1.892156243
28/05/2025 19:34,1.892124534
28/05/2025 19:34,1.892122865
28/05/2025 19:34,1.892109513
28/05/2025 19:34,1.892152786
28/05/2025 19:34,1.892154455
28/05/2025 19:34,1.892167807
28/05/2025 19:34,1.892142892
28/05/2025 19:34,1.892121077
28/05/2025 19:34,1.892126083
28/05/2025 19:34,1.892107725
28/05/2025 19:34,1.892112732
28/05/2025 19:34,1.892121077
28/05/2025 19:34,1.892106056
28/05/2025 19:34,1.892097831
28/05/2025 19:34,1.892097831
28/05/2025 19:34,1.892107725
28/05/2025 19:34,1.892092943
28/05/2025 19:34,1.892081022
28/05/2025 19:34,1.892089486
28/05/2025 19:34,1.892111182
28/05/2025 19:34,1.892077804
28/05/2025 19:34,1.89208281
28/05/2025 19:34,1.89208281
28/05/2025 19:34,1.892072916
28/05/2025 19:34,1.89209938
28/05/2025 19:34,1.892077804
28/05/2025 19:34,1.892102838
28/05/2025 19:34,1.892086267
28/05/2025 19:34,1.892091155
28/05/2025 19:35,1.892076135
28/05/2025 19:35,1.892060995
28/05/2025 19:35,1.892086267
28/05/2025 19:35,1.892060995
28/05/2025 19:35,1.892062783
28/05/2025 19:35,1.892037749
28/05/2025 19:35,1.89206624
28/05/2025 19:35,1.892021179
28/05/2025 19:35,1.892007828
28/05/2025 19:35,1.892014503
28/05/2025 19:35,1.892001152
28/05/2025 19:35,1.892011046
28/05/2025 19:35,1.891992807
28/05/2025 19:35,1.891991019
28/05/2025 19:35,1.891986132
28/05/2025 19:35,1.891971231
28/05/2025 19:35,1.891957879
28/05/2025 19:35,1.891957879
28/05/2025 19:35,1.891971231
28/05/2025 19:35,1.891964555
28/05/2025 19:35,1.891974449
28/05/2025 19:35,1.891971231
28/05/2025 19:35,1.891996145
