fecha,Pref
28/05/2025 18:37:07,1.898722887
28/05/2025 18:37:09,1.898747802
28/05/2025 18:37:10,1.898724556
28/05/2025 18:37:11,1.898712754
28/05/2025 18:37:12,1.898724556
28/05/2025 18:37:13,1.898737669
28/05/2025 18:37:14,1.89871788
28/05/2025 18:37:15,1.898712754
28/05/2025 18:37:16,1.898747802
28/05/2025 18:37:17,1.898727775
28/05/2025 18:37:18,1.898712754
28/05/2025 18:37:19,1.898689508
28/05/2025 18:37:20,1.898681045
28/05/2025 18:37:21,1.898677826
28/05/2025 18:37:22,1.89867115
28/05/2025 18:37:23,1.898674369
28/05/2025 18:37:24,1.898629427
28/05/2025 18:37:25,1.898641229
28/05/2025 18:37:26,1.898617744
28/05/2025 18:37:28,1.898574471
28/05/2025 18:37:29,1.89859271
28/05/2025 18:37:30,1.898586035
28/05/2025 18:37:31,1.898546219
28/05/2025 18:37:32,1.898577929
28/05/2025 18:37:33,1.898556113
28/05/2025 18:37:34,1.898536086
28/05/2025 18:37:35,1.898507833
28/05/2025 18:37:36,1.898474455
28/05/2025 18:37:37,1.898482919
28/05/2025 18:37:38,1.898477793
28/05/2025 18:37:39,1.898462892
28/05/2025 18:37:40,1.898479462
28/05/2025 18:37:41,1.898481131
28/05/2025 18:37:42,1.898474455
28/05/2025 18:37:43,1.898474455
28/05/2025 18:37:44,1.898472786
28/05/2025 18:37:45,1.898459435
28/05/2025 18:37:47,1.898456216
28/05/2025 18:37:48,1.898441076
28/05/2025 18:37:49,1.898416162
28/05/2025 18:37:50,1.898434401
28/05/2025 18:37:51,1.898414373
28/05/2025 18:37:52,1.898416162
28/05/2025 18:37:53,1.898392916
28/05/2025 18:37:54,1.898399591
28/05/2025 18:37:55,1.89840281
28/05/2025 18:37:56,1.898391128
28/05/2025 18:37:57,1.898397803
28/05/2025 18:37:58,1.898380995
28/05/2025 18:37:59,1.898384452
28/05/2025 18:38:00,1.898366213
28/05/2025 18:38:01,1.898352861
28/05/2025 18:38:02,1.898351073
28/05/2025 18:38:03,1.898342848
28/05/2025 18:38:04,1.898344398
28/05/2025 18:38:05,1.898299456
28/05/2025 18:38:06,1.898294449
28/05/2025 18:38:07,1.898284554
28/05/2025 18:38:09,1.898251176
28/05/2025 18:38:10,1.898277879
28/05/2025 18:38:11,1.898254395
28/05/2025 18:38:12,1.898241043
28/05/2025 18:38:13,1.898252845
28/05/2025 18:38:14,1.898239493
28/05/2025 18:38:15,1.898234606
28/05/2025 18:38:16,1.898217797
28/05/2025 18:38:17,1.89821279
28/05/2025 18:38:18,1.898211122
28/05/2025 18:38:19,1.898194551
28/05/2025 18:38:20,1.898176193
28/05/2025 18:38:21,1.898164511
28/05/2025 18:38:22,1.898161173
28/05/2025 18:38:23,1.898154497
28/05/2025 18:38:24,1.898154497
28/05/2025 18:38:25,1.898157835
28/05/2025 18:38:26,1.898136139
28/05/2025 18:38:28,1.898126245
28/05/2025 18:38:29,1.898127794
28/05/2025 18:38:30,1.898091078
28/05/2025 18:38:31,1.89810276
28/05/2025 18:38:32,1.898096085
28/05/2025 18:38:33,1.898091078
28/05/2025 18:38:34,1.898087859
28/05/2025 18:38:35,1.898064375
28/05/2025 18:38:36,1.898074508
28/05/2025 18:38:37,1.898087859
28/05/2025 18:38:38,1.898074508
28/05/2025 18:38:39,1.898074508
28/05/2025 18:38:40,1.898056269
28/05/2025 18:38:41,1.898051023
28/05/2025 18:38:42,1.898082733
28/05/2025 18:38:43,1.898074508
28/05/2025 18:38:44,1.898047805
28/05/2025 18:38:45,1.898052812
28/05/2025 18:38:46,1.89803946
28/05/2025 18:38:48,1.898052812
28/05/2025 18:38:49,1.898056269
28/05/2025 18:38:50,1.898047805
28/05/2025 18:38:51,1.898051023
28/05/2025 18:38:52,1.898037672
28/05/2025 18:38:53,1.898024559
28/05/2025 18:38:54,1.898019433
28/05/2025 18:38:55,1.898027778
28/05/2025 18:38:56,1.898017883
28/05/2025 18:38:57,1.898014426
28/05/2025 18:38:58,1.897984505
28/05/2025 18:38:59,1.898011208
28/05/2025 18:39:00,1.898021102
28/05/2025 18:39:01,1.897999406
28/05/2025 18:39:02,1.898016214
28/05/2025 18:39:03,1.89802289
28/05/2025 18:39:04,1.898009539
28/05/2025 18:39:05,1.897989511
28/05/2025 18:39:06,1.89799118
28/05/2025 18:39:07,1.897977829
28/05/2025 18:39:09,1.897981048
28/05/2025 18:39:10,1.89799273
28/05/2025 18:39:11,1.897979498
28/05/2025 18:39:12,1.897957802
28/05/2025 18:39:13,1.897972822
28/05/2025 18:39:14,1.89796102
28/05/2025 18:39:15,1.89799118
28/05/2025 18:39:16,1.897967696
28/05/2025 18:39:17,1.897964478
28/05/2025 18:39:18,1.897952795
28/05/2025 18:39:19,1.897957802
28/05/2025 18:39:20,1.89794445
28/05/2025 18:39:21,1.897939444
28/05/2025 18:39:22,1.897924423
28/05/2025 18:39:23,1.897921205
28/05/2025 18:39:24,1.897917747
28/05/2025 18:39:26,1.897919416
28/05/2025 18:39:27,1.897904396
28/05/2025 18:39:28,1.897916198
28/05/2025 18:39:29,1.897904396
28/05/2025 18:39:30,1.897884607
28/05/2025 18:39:31,1.897891045
28/05/2025 18:39:32,1.897882819
28/05/2025 18:39:33,1.89788115
28/05/2025 18:39:34,1.897869468
28/05/2025 18:39:35,1.897866011
28/05/2025 18:39:36,1.897867799
28/05/2025 18:39:37,1.897882819
28/05/2025 18:39:38,1.89786458
28/05/2025 18:39:39,1.897849441
28/05/2025 18:39:40,1.897829413
28/05/2025 18:39:41,1.897844553
28/05/2025 18:39:42,1.897837877
28/05/2025 18:39:43,1.897809386
28/05/2025 18:39:44,1.897819519
28/05/2025 18:39:45,1.897796035
28/05/2025 18:39:47,1.897782683
28/05/2025 18:39:48,1.897757769
28/05/2025 18:39:49,1.897764444
28/05/2025 18:39:50,1.897742867
28/05/2025 18:39:51,1.897761106
28/05/2025 18:39:52,1.897737861
28/05/2025 18:39:53,1.897732735
28/05/2025 18:39:54,1.89772284
28/05/2025 18:39:55,1.897719383
28/05/2025 18:39:56,1.897724509
28/05/2025 18:39:57,1.89772284
28/05/2025 18:39:58,1.897729516
28/05/2025 18:39:59,1.89772284
28/05/2025 18:40:00,1.897707701
28/05/2025 18:40:01,1.89770627
28/05/2025 18:40:02,1.89770627
28/05/2025 18:40:03,1.897727728
28/05/2025 18:40:04,1.897704482
28/05/2025 18:40:06,1.897687674
28/05/2025 18:40:07,1.897687674
28/05/2025 18:40:08,1.897727728
28/05/2025 18:40:09,1.897711158
28/05/2025 18:40:10,1.897704482
28/05/2025 18:40:11,1.897687674
28/05/2025 18:40:12,1.897692919
28/05/2025 18:40:13,1.897702813
28/05/2025 18:40:14,1.897699594
28/05/2025 18:40:15,1.897707701
28/05/2025 18:40:16,1.897691131
28/05/2025 18:40:17,1.897696137
28/05/2025 18:40:18,1.897709489
28/05/2025 18:40:19,1.897712708
28/05/2025 18:40:20,1.897682786
28/05/2025 18:40:21,1.897709489
28/05/2025 18:40:22,1.897674561
28/05/2025 18:40:23,1.897691131
28/05/2025 18:40:24,1.897692919
28/05/2025 18:40:26,1.897682786
28/05/2025 18:40:27,1.897679567
28/05/2025 18:40:28,1.897656083
28/05/2025 18:40:29,1.897661209
28/05/2025 18:40:30,1.897662759
28/05/2025 18:40:31,1.897649407
28/05/2025 18:40:32,1.897661209
28/05/2025 18:40:33,1.897677779
28/05/2025 18:40:34,1.89765954
28/05/2025 18:40:35,1.897641182
28/05/2025 18:40:36,1.897649407
28/05/2025 18:40:37,1.897654533
28/05/2025 18:40:38,1.897656083
28/05/2025 18:40:39,1.897649407
28/05/2025 18:40:40,1.897654533
28/05/2025 18:40:41,1.897654533
28/05/2025 18:40:42,1.897634506
28/05/2025 18:40:43,1.897614479
28/05/2025 18:40:44,1.897601128
28/05/2025 18:40:46,1.897622824
28/05/2025 18:40:47,1.897586107
28/05/2025 18:40:48,1.897567749
28/05/2025 18:40:49,1.897567749
28/05/2025 18:40:50,1.897561073
28/05/2025 18:40:51,1.897569418
28/05/2025 18:40:52,1.897577882
28/05/2025 18:40:53,1.897569418
28/05/2025 18:40:54,1.897549391
28/05/2025 18:40:55,1.897557855
28/05/2025 18:40:56,1.897554398
28/05/2025 18:40:57,1.897541046
28/05/2025 18:40:58,1.89750123
28/05/2025 18:40:59,1.897491097
28/05/2025 18:41:01,1.897494555
28/05/2025 18:41:02,1.897489548
28/05/2025 18:41:03,1.897491097
28/05/2025 18:41:04,1.897467852
28/05/2025 18:41:05,1.8974545
28/05/2025 18:41:06,1.897482872
28/05/2025 18:41:07,1.897452712
28/05/2025 18:41:08,1.897459388
28/05/2025 18:41:09,1.897469521
28/05/2025 18:41:10,1.897469521
28/05/2025 18:41:11,1.897449493
28/05/2025 18:41:12,1.897452712
28/05/2025 18:41:13,1.897462845
28/05/2025 18:41:14,1.897461176
28/05/2025 18:41:15,1.897441149
28/05/2025 18:41:16,1.897437811
28/05/2025 18:41:17,1.897451162
28/05/2025 18:41:18,1.897424459
28/05/2025 18:41:20,1.897417784
28/05/2025 18:41:21,1.897446036
28/05/2025 18:41:22,1.897441149
28/05/2025 18:41:23,1.897424459
28/05/2025 18:41:24,1.897424459
28/05/2025 18:41:25,1.897431135
28/05/2025 18:41:26,1.897417784
28/05/2025 18:41:27,1.897439361
28/05/2025 18:41:28,1.897416115
28/05/2025 18:41:29,1.897391081
28/05/2025 18:41:30,1.897381186
28/05/2025 18:41:31,1.897371054
28/05/2025 18:41:32,1.897366166
28/05/2025 18:41:33,1.897357702
28/05/2025 18:41:34,1.897364378
28/05/2025 18:41:35,1.897352815
28/05/2025 18:41:37,1.897309542
28/05/2025 18:41:38,1.897314429
28/05/2025 18:41:39,1.89731276
28/05/2025 18:41:40,1.897322893
28/05/2025 18:41:41,1.897302866
28/05/2025 18:41:42,1.897289515
28/05/2025 18:41:43,1.89729619
28/05/2025 18:41:44,1.897286177
28/05/2025 18:41:45,1.897286177
28/05/2025 18:41:46,1.897284508
28/05/2025 18:41:47,1.897269487
28/05/2025 18:41:48,1.897244453
28/05/2025 18:41:49,1.897254586
28/05/2025 18:41:50,1.897229433
28/05/2025 18:41:51,1.897239447
28/05/2025 18:41:52,1.897204399
28/05/2025 18:41:53,1.897214532
28/05/2025 18:41:54,1.897221208
28/05/2025 18:41:55,1.897204399
28/05/2025 18:41:57,1.897204399
28/05/2025 18:41:58,1.897172689
28/05/2025 18:41:59,1.897172689
28/05/2025 18:42:00,1.897186041
28/05/2025 18:42:01,1.897209525
28/05/2025 18:42:02,1.897189498
28/05/2025 18:42:03,1.897146225
28/05/2025 18:42:04,1.897151232
28/05/2025 18:42:05,1.897142768
28/05/2025 18:42:06,1.897149444
28/05/2025 18:42:07,1.897126198
28/05/2025 18:42:08,1.897122741
28/05/2025 18:42:09,1.897124529
28/05/2025 18:42:10,1.897117853
28/05/2025 18:42:11,1.897112846
28/05/2025 18:42:12,1.89710784
28/05/2025 18:42:13,1.897092819
28/05/2025 18:42:15,1.897134423
28/05/2025 18:42:16,1.897121072
28/05/2025 18:42:17,1.897119522
28/05/2025 18:42:18,1.897112846
28/05/2025 18:42:19,1.897122741
28/05/2025 18:42:20,1.897106171
28/05/2025 18:42:21,1.897096038
28/05/2025 18:42:22,1.897079468
28/05/2025 18:42:23,1.897104502
28/05/2025 18:42:24,1.897094488
28/05/2025 18:42:25,1.897092819
28/05/2025 18:42:26,1.897071123
28/05/2025 18:42:27,1.89706111
28/05/2025 18:42:28,1.897047758
28/05/2025 18:42:29,1.897039413
28/05/2025 18:42:30,1.897024512
28/05/2025 18:42:31,1.897016168
28/05/2025 18:42:33,1.897017837
28/05/2025 18:42:34,1.897009492
28/05/2025 18:42:35,1.897017837
28/05/2025 18:42:36,1.896989465
28/05/2025 18:42:37,1.89699614
28/05/2025 18:42:38,1.896971107
28/05/2025 18:42:39,1.896944404
28/05/2025 18:42:40,1.896967888
28/05/2025 18:42:41,1.896956086
28/05/2025 18:42:42,1.896962762
28/05/2025 18:42:43,1.896951079
28/05/2025 18:42:44,1.896974325
28/05/2025 18:42:45,1.896931052
28/05/2025 18:42:46,1.896952868
28/05/2025 18:42:47,1.896937728
28/05/2025 18:42:48,1.896909475
28/05/2025 18:42:49,1.896927834
28/05/2025 18:42:51,1.896921158
28/05/2025 18:42:52,1.896929502
28/05/2025 18:42:53,1.896914482
28/05/2025 18:42:54,1.896909475
28/05/2025 18:42:55,1.896904349
28/05/2025 18:42:56,1.896919489
28/05/2025 18:42:57,1.896931052
28/05/2025 18:42:58,1.896911025
28/05/2025 18:42:59,1.896917701
28/05/2025 18:43:00,1.896939516
28/05/2025 18:43:01,1.896931052
28/05/2025 18:43:02,1.896942735
28/05/2025 18:43:03,1.896927834
28/05/2025 18:43:04,1.896921158
28/05/2025 18:43:05,1.896921158
28/05/2025 18:43:06,1.896927834
28/05/2025 18:43:07,1.896942735
28/05/2025 18:43:08,1.896916151
28/05/2025 18:43:10,1.896921158
28/05/2025 18:43:11,1.896919489
28/05/2025 18:43:12,1.896917701
28/05/2025 18:43:13,1.896917701
28/05/2025 18:43:14,1.896897912
28/05/2025 18:43:15,1.896917701
28/05/2025 18:43:16,1.8969028
28/05/2025 18:43:17,1.896926165
28/05/2025 18:43:18,1.89693284
28/05/2025 18:43:19,1.896922827
28/05/2025 18:43:20,1.8969028
28/05/2025 18:43:21,1.896929502
28/05/2025 18:43:22,1.896921158
28/05/2025 18:43:23,1.896929502
28/05/2025 18:43:24,1.896911025
28/05/2025 18:43:25,1.896891236
28/05/2025 18:43:26,1.896894455
28/05/2025 18:43:27,1.896884561
28/05/2025 18:43:29,1.896876097
28/05/2025 18:43:30,1.896874428
28/05/2025 18:43:31,1.8969028
28/05/2025 18:43:32,1.896881104
28/05/2025 18:43:33,1.89685607
28/05/2025 18:43:34,1.896876097
28/05/2025 18:43:35,1.896849394
28/05/2025 18:43:36,1.896867752
28/05/2025 18:43:37,1.896844506
28/05/2025 18:43:38,1.896844506
28/05/2025 18:43:39,1.896811128
28/05/2025 18:43:40,1.896824479
28/05/2025 18:43:41,1.89680934
28/05/2025 18:43:42,1.896786094
28/05/2025 18:43:43,1.896819472
28/05/2025 18:43:44,1.89680934
28/05/2025 18:43:45,1.896852851
28/05/2025 18:43:46,1.896862745
28/05/2025 18:43:47,1.896816015
28/05/2025 18:43:49,1.896807909
28/05/2025 18:43:50,1.896831155
28/05/2025 18:43:51,1.896781206
28/05/2025 18:43:52,1.896789551
28/05/2025 18:43:53,1.896784425
28/05/2025 18:43:54,1.896794558
28/05/2025 18:43:55,1.896781206
28/05/2025 18:43:56,1.896792769
28/05/2025 18:43:57,1.896787882
28/05/2025 18:43:58,1.896771073
28/05/2025 18:43:59,1.896781206
28/05/2025 18:44:00,1.896764398
28/05/2025 18:44:01,1.896749496
28/05/2025 18:44:02,1.896742821
28/05/2025 18:44:03,1.896766067
28/05/2025 18:44:05,1.896752715
28/05/2025 18:44:06,1.896747828
28/05/2025 18:44:07,1.896706223
28/05/2025 18:44:08,1.896726251
28/05/2025 18:44:09,1.896737814
28/05/2025 18:44:10,1.8967278
28/05/2025 18:44:11,1.896729469
28/05/2025 18:44:12,1.896714449
28/05/2025 18:44:13,1.896724463
28/05/2025 18:44:14,1.896746039
28/05/2025 18:44:15,1.896682739
28/05/2025 18:44:16,1.896689415
28/05/2025 18:44:17,1.896696091
28/05/2025 18:44:18,1.896731138
28/05/2025 18:44:19,1.896729469
28/05/2025 18:44:20,1.896734476
28/05/2025 18:44:22,1.896714449
28/05/2025 18:44:23,1.89669776
28/05/2025 18:44:24,1.896714449
28/05/2025 18:44:25,1.896696091
28/05/2025 18:44:26,1.896702766
28/05/2025 18:44:27,1.896692872
28/05/2025 18:44:28,1.896667838
28/05/2025 18:44:29,1.896672845
28/05/2025 18:44:30,1.896696091
28/05/2025 18:44:31,1.896664381
28/05/2025 18:44:32,1.896664381
28/05/2025 18:44:33,1.896674514
28/05/2025 18:44:34,1.896662712
28/05/2025 18:44:35,1.896672845
28/05/2025 18:44:36,1.896677732
28/05/2025 18:44:37,1.896672845
28/05/2025 18:44:38,1.896652818
28/05/2025 18:44:40,1.896639466
28/05/2025 18:44:41,1.896627784
28/05/2025 18:44:42,1.896667838
28/05/2025 18:44:43,1.896669388
28/05/2025 18:44:44,1.896656275
28/05/2025 18:44:45,1.896676064
28/05/2025 18:44:46,1.896636248
28/05/2025 18:44:47,1.896644354
28/05/2025 18:44:48,1.896611214
28/05/2025 18:44:49,1.89661622
28/05/2025 18:44:50,1.896621108
28/05/2025 18:44:51,1.896591187
28/05/2025 18:44:52,1.896596193
28/05/2025 18:44:53,1.896584511
28/05/2025 18:44:54,1.896589518
28/05/2025 18:44:56,1.896561027
28/05/2025 18:44:57,1.896592736
28/05/2025 18:44:58,1.896576166
28/05/2025 18:44:59,1.896572828
28/05/2025 18:45:00,1.896571159
28/05/2025 18:45:01,1.896601081
28/05/2025 18:45:02,1.896592736
28/05/2025 18:45:03,1.896572828
28/05/2025 18:45:04,1.89658618
28/05/2025 18:45:05,1.896572828
28/05/2025 18:45:06,1.896592736
28/05/2025 18:45:07,1.896576166
28/05/2025 18:45:08,1.896576166
28/05/2025 18:45:09,1.896581054
28/05/2025 18:45:10,1.896561027
28/05/2025 18:45:12,1.896549463
28/05/2025 18:45:13,1.896541238
28/05/2025 18:45:14,1.896526098
28/05/2025 18:45:15,1.896542788
28/05/2025 18:45:16,1.896529436
28/05/2025 18:45:17,1.89652276
28/05/2025 18:45:18,1.896531105
28/05/2025 18:45:19,1.896516204
28/05/2025 18:45:20,1.896532774
28/05/2025 18:45:21,1.896551132
28/05/2025 18:45:22,1.896516204
28/05/2025 18:45:23,1.896521211
28/05/2025 18:45:24,1.896526098
28/05/2025 18:45:25,1.896481156
28/05/2025 18:45:26,1.896487832
28/05/2025 18:45:27,1.896491051
28/05/2025 18:45:29,1.896484375
28/05/2025 18:45:30,1.896484375
28/05/2025 18:45:31,1.896491051
28/05/2025 18:45:32,1.896462798
28/05/2025 18:45:33,1.896449447
28/05/2025 18:45:34,1.896451235
28/05/2025 18:45:35,1.896439552
28/05/2025 18:45:36,1.896437883
28/05/2025 18:45:37,1.896427751
28/05/2025 18:45:38,1.896407843
28/05/2025 18:45:39,1.896419525
28/05/2025 18:45:40,1.89642942
28/05/2025 18:45:41,1.896407843
28/05/2025 18:45:42,1.896414399
28/05/2025 18:45:43,1.896454453
28/05/2025 18:45:44,1.896447778
28/05/2025 18:45:45,1.896431208
28/05/2025 18:45:47,1.896406174
28/05/2025 18:45:48,1.896434426
28/05/2025 18:45:49,1.896431208
28/05/2025 18:45:50,1.896437883
28/05/2025 18:45:51,1.896404505
28/05/2025 18:45:52,1.896454453
28/05/2025 18:45:53,1.896454453
28/05/2025 18:45:54,1.896456122
28/05/2025 18:45:55,1.896462798
28/05/2025 18:45:56,1.896452665
28/05/2025 18:45:57,1.896447778
28/05/2025 18:45:58,1.896462798
28/05/2025 18:45:59,1.896449447
28/05/2025 18:46:00,1.896466017
28/05/2025 18:46:01,1.896466017
28/05/2025 18:46:02,1.896436095
28/05/2025 18:46:03,1.896451235
28/05/2025 18:46:05,1.896457911
28/05/2025 18:46:06,1.896424532
28/05/2025 18:46:07,1.896437883
28/05/2025 18:46:08,1.896417856
28/05/2025 18:46:09,1.896404505
28/05/2025 18:46:10,1.896406174
28/05/2025 18:46:11,1.896434426
28/05/2025 18:46:12,1.896379471
28/05/2025 18:46:13,1.896409392
28/05/2025 18:46:14,1.896404505
28/05/2025 18:46:15,1.896392822
28/05/2025 18:46:16,1.896372795
28/05/2025 18:46:17,1.896351099
28/05/2025 18:46:18,1.896379471
28/05/2025 18:46:19,1.896379471
28/05/2025 18:46:20,1.896354437
28/05/2025 18:46:21,1.896356225
28/05/2025 18:46:23,1.896376252
28/05/2025 18:46:24,1.896357775
28/05/2025 18:46:25,1.896349549
28/05/2025 18:46:26,1.896367788
28/05/2025 18:46:27,1.89631784
28/05/2025 18:46:28,1.89636445
28/05/2025 18:46:29,1.89636445
28/05/2025 18:46:30,1.896376252
28/05/2025 18:46:31,1.896377802
28/05/2025 18:46:32,1.896347761
28/05/2025 18:46:33,1.896359444
28/05/2025 18:46:34,1.896372795
28/05/2025 18:46:35,1.896387815
28/05/2025 18:46:36,1.896379471
28/05/2025 18:46:37,1.896391153
28/05/2025 18:46:38,1.896379471
28/05/2025 18:46:39,1.896369576
28/05/2025 18:46:40,1.896374464
28/05/2025 18:46:42,1.896387815
28/05/2025 18:46:43,1.896397829
28/05/2025 18:46:44,1.896391153
28/05/2025 18:46:45,1.896414399
28/05/2025 18:46:46,1.896396041
28/05/2025 18:46:47,1.896401167
28/05/2025 18:46:48,1.896387815
28/05/2025 18:46:49,1.896389365
28/05/2025 18:46:50,1.896394491
28/05/2025 18:46:51,1.896407843
28/05/2025 18:46:52,1.896397829
28/05/2025 18:46:53,1.896422744
28/05/2025 18:46:54,1.896402717
28/05/2025 18:46:55,1.896409392
28/05/2025 18:46:56,1.896389365
28/05/2025 18:46:58,1.896384478
28/05/2025 18:46:59,1.89636445
28/05/2025 18:47:00,1.896354437
28/05/2025 18:47:01,1.896356225
28/05/2025 18:47:02,1.896357775
28/05/2025 18:47:03,1.896371126
28/05/2025 18:47:04,1.896354437
28/05/2025 18:47:05,1.896349549
28/05/2025 18:47:06,1.89633441
28/05/2025 18:47:07,1.896322846
28/05/2025 18:47:08,1.896342874
28/05/2025 18:47:09,1.896351099
28/05/2025 18:47:10,1.896354437
28/05/2025 18:47:11,1.896324515
28/05/2025 18:47:12,1.896352768
28/05/2025 18:47:13,1.896362901
28/05/2025 18:47:14,1.896346092
28/05/2025 18:47:16,1.896357775
28/05/2025 18:47:17,1.896359444
28/05/2025 18:47:18,1.896349549
28/05/2025 18:47:19,1.896339417
28/05/2025 18:47:20,1.896357775
28/05/2025 18:47:21,1.896362901
28/05/2025 18:47:22,1.896357775
28/05/2025 18:47:23,1.896361113
28/05/2025 18:47:24,1.896351099
28/05/2025 18:47:25,1.896362901
28/05/2025 18:47:26,1.896321058
28/05/2025 18:47:27,1.896331191
28/05/2025 18:47:28,1.896329522
28/05/2025 18:47:29,1.896327734
28/05/2025 18:47:30,1.896331191
28/05/2025 18:47:32,1.896322846
28/05/2025 18:47:33,1.896326065
28/05/2025 18:47:34,1.896312714
28/05/2025 18:47:35,1.896316171
28/05/2025 18:47:36,1.896327734
28/05/2025 18:47:37,1.896306276
28/05/2025 18:47:38,1.896326065
28/05/2025 18:47:39,1.896306276
28/05/2025 18:47:40,1.896316171
28/05/2025 18:47:41,1.896316171
28/05/2025 18:47:42,1.896297812
28/05/2025 18:47:43,1.896274328
28/05/2025 18:47:44,1.89628768
28/05/2025 18:47:45,1.896274328
28/05/2025 18:47:46,1.89628768
28/05/2025 18:47:47,1.896282792
28/05/2025 18:47:49,1.896239519
28/05/2025 18:47:50,1.89622283
28/05/2025 18:47:51,1.896252871
28/05/2025 18:47:52,1.896254539
28/05/2025 18:47:53,1.896227837
28/05/2025 18:47:54,1.896237731
28/05/2025 18:47:55,1.896242738
28/05/2025 18:47:56,1.896249413
28/05/2025 18:47:57,1.896241188
28/05/2025 18:47:58,1.896234512
28/05/2025 18:47:59,1.896252871
28/05/2025 18:48:00,1.896251082
28/05/2025 18:48:01,1.896264434
28/05/2025 18:48:02,1.896259546
28/05/2025 18:48:03,1.896249413
28/05/2025 18:48:04,1.896251082
28/05/2025 18:48:05,1.896234512
28/05/2025 18:48:07,1.896254539
28/05/2025 18:48:08,1.896252871
28/05/2025 18:48:09,1.896246195
28/05/2025 18:48:10,1.896239519
28/05/2025 18:48:11,1.896196127
28/05/2025 18:48:12,1.896219492
28/05/2025 18:48:13,1.89622438
28/05/2025 18:48:14,1.89622438
28/05/2025 18:48:15,1.896242738
28/05/2025 18:48:16,1.896252871
28/05/2025 18:48:17,1.896246195
28/05/2025 18:48:18,1.896229506
28/05/2025 18:48:19,1.89622438
28/05/2025 18:48:20,1.896237731
28/05/2025 18:48:21,1.896229506
28/05/2025 18:48:23,1.896241188
28/05/2025 18:48:24,1.896226168
28/05/2025 18:48:25,1.896197915
28/05/2025 18:48:26,1.896206141
28/05/2025 18:48:27,1.896202803
28/05/2025 18:48:28,1.896199465
28/05/2025 18:48:29,1.896219492
28/05/2025 18:48:30,1.89622438
28/05/2025 18:48:31,1.896219492
28/05/2025 18:48:32,1.896217704
28/05/2025 18:48:33,1.896211028
28/05/2025 18:48:34,1.896212816
28/05/2025 18:48:35,1.896206141
28/05/2025 18:48:36,1.896197915
28/05/2025 18:48:37,1.896196127
28/05/2025 18:48:38,1.896196127
28/05/2025 18:48:39,1.896174431
28/05/2025 18:48:40,1.89615953
28/05/2025 18:48:42,1.896171212
28/05/2025 18:48:43,1.896164536
28/05/2025 18:48:44,1.896167755
28/05/2025 18:48:45,1.896147728
28/05/2025 18:48:46,1.896151185
28/05/2025 18:48:47,1.896132827
28/05/2025 18:48:48,1.896139503
28/05/2025 18:48:49,1.896102667
28/05/2025 18:48:50,1.896101236
28/05/2025 18:48:51,1.8961128
28/05/2025 18:48:52,1.896121264
28/05/2025 18:48:53,1.896132827
28/05/2025 18:48:54,1.896142721
28/05/2025 18:48:55,1.896124482
28/05/2025 18:48:56,1.896116018
28/05/2025 18:48:57,1.896072745
28/05/2025 18:48:59,1.896091104
28/05/2025 18:49:00,1.896089554
28/05/2025 18:49:01,1.896092772
28/05/2025 18:49:02,1.896111131
28/05/2025 18:49:03,1.896119475
28/05/2025 18:49:04,1.896097779
28/05/2025 18:49:05,1.896097779
28/05/2025 18:49:06,1.896104455
28/05/2025 18:49:07,1.896107912
28/05/2025 18:49:08,1.89609623
28/05/2025 18:49:09,1.896106124
28/05/2025 18:49:10,1.896097779
28/05/2025 18:49:11,1.896094561
28/05/2025 18:49:12,1.896079421
28/05/2025 18:49:13,1.896086097
28/05/2025 18:49:14,1.896092772
28/05/2025 18:49:15,1.896079421
28/05/2025 18:49:17,1.896084428
28/05/2025 18:49:18,1.896067858
28/05/2025 18:49:19,1.896056175
28/05/2025 18:49:20,1.896044493
28/05/2025 18:49:21,1.896027803
28/05/2025 18:49:22,1.896022797
28/05/2025 18:49:23,1.896032691
28/05/2025 18:49:24,1.896052718
28/05/2025 18:49:25,1.896057844
28/05/2025 18:49:26,1.8960495
28/05/2025 18:49:27,1.896039367
28/05/2025 18:49:28,1.896006227
28/05/2025 18:49:29,1.896007776
28/05/2025 18:49:30,1.895996094
28/05/2025 18:49:31,1.896009445
28/05/2025 18:49:32,1.896002769
28/05/2025 18:49:34,1.896012902
28/05/2025 18:49:35,1.896006227
28/05/2025 18:49:36,1.896002769
28/05/2025 18:49:37,1.895991087
28/05/2025 18:49:38,1.895989418
28/05/2025 18:49:39,1.895997763
28/05/2025 18:49:40,1.895962715
28/05/2025 18:49:41,1.895947814
28/05/2025 18:49:42,1.895937681
28/05/2025 18:49:43,1.895974517
28/05/2025 18:49:44,1.89595449
28/05/2025 18:49:45,1.895952821
28/05/2025 18:49:46,1.895936251
28/05/2025 18:49:47,1.895927787
28/05/2025 18:49:48,1.895877838
28/05/2025 18:49:49,1.895902872
28/05/2025 18:49:51,1.89589119
28/05/2025 18:49:52,1.895916224
28/05/2025 18:49:53,1.895899415
28/05/2025 18:49:54,1.895897865
28/05/2025 18:49:55,1.895881057
28/05/2025 18:49:56,1.895877838
28/05/2025 18:49:57,1.895867705
28/05/2025 18:49:58,1.895862818
28/05/2025 18:49:59,1.895862818
28/05/2025 18:50:00,1.895816088
28/05/2025 18:50:01,1.895831108
28/05/2025 18:50:02,1.895831108
28/05/2025 18:50:03,1.895814538
28/05/2025 18:50:04,1.895832777
28/05/2025 18:50:05,1.895804405
